,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
411,RIGHT,b'stance0036',b'stance0020',b'stance0008',b'swing0015',b'swing0041',b'stance0022',b'swing0034',b'stance0028',11.94536051054509,7.4409195210995325,9.047962757713016,15.719398454475995,8.630718634291725,6.677282389198416,10.146959036820453,13.430700147016154,ext,ext,flex,flex,flex,flex,ext,ext,0.000152934137561767
412,RIGHT,b'stance0036',b'swing0021',b'stance0008',b'swing0015',b'swing0041',b'stance0022',b'swing0034',b'stance0028',11.620398379014137,6.713948565964769,9.46039819906726,16.17165734515564,8.883289452954877,6.831950836118731,10.439743373031762,12.823116076603611,flex,flex,ext,ext,ext,ext,ext,flex,0.0007471275918100179
413,RIGHT,b'stance0036',b'swing0021',b'stance0008',b'swing0015',b'swing0041',b'stance0022',b'swing0034',b'stance0028',11.008741464408377,6.93817179482434,9.229789889773087,15.54287991951499,,6.665372900786079,10.390007641210188,13.048948833186188,flex,ext,flex,flex,,flex,flex,ext,0.0012868243787868131
414,RIGHT,b'stance0036',b'swing0021',b'stance0008',b'swing0015',b'swing0041',b'stance0022',b'swing0034',b'stance0028',11.657295824784315,7.127187803899615,9.101735917003111,15.357526738042361,,5.481818894159181,9.735726307574312,13.700757782307166,ext,ext,flex,flex,,flex,flex,ext,0.00036651788576440156
415,RIGHT,b'stance0036',b'swing0021',b'stance0008',b'swing0015',b'swing0041',b'stance0022',b'swing0034',b'stance0028',10.86651905214567,6.962622328402869,9.521522425353485,15.173603482459182,9.483281979227467,6.304284842224244,10.026606487669635,13.411569732206527,flex,flex,ext,flex,,ext,ext,flex,0.001687062289417673
416,RIGHT,b'stance0036',b'swing0021',b'stance0008',b'swing0015',b'swing0041',b'stance0022',b'swing0034',b'stance0028',10.965771366698052,8.72994009132081,9.403198108165808,15.039153830201954,8.980296930231733,5.318968745533052,9.320895419728991,14.126631726934963,ext,ext,flex,flex,flex,flex,flex,ext,0.0015913720093746774
417,RIGHT,b'stance0036',b'swing0021',b'stance0008',b'swing0015',b'swing0041',b'stance0022',b'swing0034',b'stance0028',10.781546697862977,8.180638682076545,9.90503526663576,14.905230171214747,10.236452769622213,5.817923633153239,9.431244751453786,14.070952083335868,flex,flex,ext,flex,ext,ext,ext,flex,0.0015013301832923545
418,RIGHT,b'stance0036',b'swing0021',b'stance0008',b'swing0015',b'stance0041',b'stance0022',b'swing0034',b'stance0028',10.48070496161852,7.993917579470265,9.70326702319525,14.39847047527791,10.765452553263092,6.202410844423051,9.45338093405224,14.285551697673709,flex,flex,flex,flex,ext,ext,ext,ext,0.0011079999809837108
419,RIGHT,b'stance0036',b'swing0021',b'stance0008',b'swing0015',b'stance0041',b'stance0022',b'swing0034',b'stance0028',11.181277601284963,9.41149125197136,9.535905863310179,13.764186355199525,10.092890242867995,4.945975908140408,9.49558150530299,14.952054037066556,ext,ext,flex,flex,flex,flex,ext,ext,0.0011761117355496525
420,RIGHT,b'stance0036',b'swing0021',b'stance0008',b'swing0015',b'stance0041',b'stance0022',b'swing0034',b'stance0028',9.756730423673092,8.360412936531102,9.601251264518222,13.693237211644815,9.533481262666974,5.813410546335689,9.57229428479746,14.812724895574322,flex,flex,ext,flex,flex,ext,ext,flex,0.0036753036303482974
421,RIGHT,b'stance0036',b'swing0021',b'stance0008',b'swing0015',b'stance0041',b'stance0022',b'swing0034',b'stance0028',10.620824301456096,9.846133273006332,9.897834764914649,13.01132109050758,10.089275616150912,5.060241512859984,9.043883554335356,14.914964806500338,ext,ext,ext,flex,ext,flex,flex,ext,0.0015874475948821686
422,RIGHT,b'stance0036',b'swing0021',b'stance0008',b'swing0015',b'stance0041',b'stance0022',b'swing0034',b'stance0028',9.963824100880169,9.874014355951273,10.215001167814343,13.097113122168777,9.531708345755332,5.293245078389032,8.807666694183476,15.056252256745926,flex,ext,ext,ext,flex,ext,flex,ext,0.002627750164229839
423,RIGHT,b'stance0036',b'swing0021',b'stance0008',b'swing0015',b'stance0041',b'swing0022',b'swing0034',b'swing0028',9.479224188762979,9.96174569094503,10.428403284124373,13.14198437997537,9.346030749310339,5.8157675904693935,8.123548413343405,14.842312398932153,flex,ext,ext,ext,flex,ext,flex,flex,0.0011336307648378463
424,RIGHT,b'stance0036',b'swing0021',b'stance0008',b'swing0015',b'stance0041',b'swing0022',b'swing0034',b'stance0029',9.813007016641215,10.616505938066119,9.850055336052199,12.540603928195171,8.570671209359318,5.637625595361998,8.137072540827596,14.80613626030451,ext,ext,flex,flex,flex,flex,ext,flex,0.0009724454423048847
425,RIGHT,b'stance0036',b'swing0021',b'stance0008',b'swing0015',b'stance0041',b'swing0022',b'swing0034',b'stance0029',8.844160363064205,11.362590946344527,9.383069076735318,13.153296594863534,8.059108088522335,6.340728269849391,7.681142252408991,15.774697919355235,flex,ext,flex,ext,flex,ext,flex,ext,0.0038059680775878587
426,RIGHT,b'stance0036',b'swing0021',b'stance0008',b'swing0015',b'swing0042',b'stance0023',b'swing0034',b'swing0029',8.870002035634757,12.805978607816247,9.866138230710842,12.84306604825364,7.531852866784305,5.919252834613618,8.13465474224427,15.755852619384669,ext,ext,ext,flex,flex,flex,ext,flex,0.0007924938012512886
427,RIGHT,b'stance0036',b'swing0021',b'stance0008',b'swing0015',b'swing0042',b'stance0023',b'swing0034',b'stance0030',8.329725478487529,13.544422152055656,9.428158836646661,12.186110573757773,7.556204446616681,6.191645441918234,7.467778813748486,15.704485551695194,flex,ext,flex,flex,ext,ext,flex,flex,0.0009582020644809489
428,RIGHT,b'stance0036',b'stance0021',b'stance0008',b'swing0015',b'swing0042',b'stance0023',b'swing0034',b'swing0030',8.373369190495577,13.222431673770378,9.574000042326409,11.63852198171695,6.957364957629596,6.806117016101499,7.11429227339967,16.011081235069252,ext,flex,ext,flex,flex,ext,flex,ext,0.001541986408626782
429,RIGHT,b'stance0036',b'stance0021',b'stance0008',b'swing0015',b'swing0042',b'stance0023',b'swing0034',b'swing0030',8.754110607857296,13.322233625553737,9.547947880847445,11.269267625726837,7.128050048351655,6.472683520964158,7.365209466953193,15.722708562250762,ext,ext,flex,flex,ext,flex,ext,flex,0.0013144636257593138
430,RIGHT,b'stance0036',b'stance0021',b'stance0008',b'swing0015',b'swing0042',b'stance0023',b'swing0034',b'swing0030',8.404450434439534,12.403627756329344,9.312411783364412,11.265216137751564,7.013053202209801,6.856172392149456,7.411617635759957,14.785066744293033,flex,flex,flex,flex,flex,ext,ext,flex,0.0027900459301053488
431,RIGHT,b'stance0036',b'stance0021',b'stance0008',b'swing0015',b'swing0042',b'stance0023',b'swing0034',b'swing0030',8.568187099245245,12.699069865498318,9.337425883069084,10.380639530190876,9.712418745620509,6.46205869016357,7.529177132267039,15.673763518914223,ext,ext,ext,flex,ext,flex,ext,ext,0.0009822945257052232
432,RIGHT,b'stance0036',b'swing0022',b'stance0008',b'swing0015',b'swing0042',b'stance0023',b'swing0034',b'stance0031',8.011459125768248,12.756988381134164,9.274908097662616,9.889236481200266,9.666074668500295,6.2690824594031485,7.389458815610838,15.136806210979644,flex,ext,flex,flex,flex,flex,flex,flex,0.0015907776811732454
433,RIGHT,b'stance0036',b'swing0022',b'swing0008',b'swing0015',b'swing0042',b'stance0023',b'swing0034',b'stance0031',7.666631980084745,12.89024476379279,8.958594754557334,9.798144043413894,9.190029286771951,6.737163889917838,7.188287335489387,15.02417524660598,flex,ext,flex,flex,flex,ext,flex,flex,0.0015301583046835674
434,RIGHT,b'stance0036',b'swing0022',b'swing0008',b'swing0015',b'swing0042',b'stance0023',b'swing0034',b'stance0031',7.414993202324771,13.053790563403668,8.75972587423871,9.244895974637904,9.378066099295191,6.715169265816081,7.163727810391127,15.278693581514071,flex,ext,flex,flex,ext,flex,flex,ext,0.0015595811685152154
435,RIGHT,b'stance0036',b'stance0022',b'swing0008',b'stance0016',b'stance0042',b'stance0023',b'swing0034',b'swing0031',7.156185365245082,12.694621601834712,8.390057088185454,9.47062042079407,9.330238708305089,7.285422725522908,6.990381937280623,14.93783726368197,flex,flex,flex,ext,flex,ext,flex,flex,0.0022077180154979224
436,RIGHT,b'swing0036',b'swing0023',b'swing0008',b'stance0016',b'swing0043',b'stance0023',b'swing0034',b'stance0032',7.2915515607447405,12.799524578169393,8.781429769107122,8.945130896536822,9.269161157742731,7.333669674275386,7.037032233749428,15.36537195486855,ext,ext,ext,flex,flex,ext,ext,ext,0.0008722983604426759
437,RIGHT,b'stance0037',b'swing0023',b'swing0008',b'stance0016',b'stance0043',b'stance0023',b'swing0034',b'stance0032',7.520738214731452,12.498368583365714,8.455735982432248,8.73452686333782,9.634866255245383,6.80326266267856,7.057861707387619,15.396668819527468,ext,flex,flex,flex,ext,flex,ext,ext,0.0024759953244483535
438,RIGHT,b'stance0037',b'stance0023',b'swing0008',b'stance0016',b'stance0043',b'stance0023',b'swing0034',b'swing0032',7.474889379591359,13.301368233042906,8.236556765574308,8.922141082838154,9.416532351959923,7.774492402786516,7.142196209622966,15.255400743465431,flex,ext,flex,ext,flex,ext,ext,flex,0.0005375140846283146
439,RIGHT,b'stance0037',b'stance0023',b'swing0008',b'stance0016',b'stance0043',b'stance0023',b'swing0034',b'stance0033',,13.022352732837676,8.62542392958951,8.916629636290523,9.020165902295506,7.518391153764928,7.062883620548385,15.744013173839305,,flex,ext,flex,flex,flex,flex,ext,0.0012208430786118268
440,RIGHT,b'stance0037',b'stance0023',b'swing0008',b'stance0016',b'stance0043',b'stance0023',b'swing0034',b'swing0033',,12.627064286880877,8.105107583022201,9.449636599556316,9.213484701862058,7.188884493174839,7.086143927579857,16.115644260164753,,flex,flex,ext,ext,flex,ext,ext,0.001642536431808448
441,RIGHT,b'swing0037',b'stance0023',b'swing0008',b'swing0016',b'stance0043',b'swing0023',b'swing0034',b'swing0033',,12.529561363052991,8.036442336089296,9.501177983115127,8.920753558424275,7.426380952649904,7.185406246688096,15.747557712871986,,flex,flex,ext,flex,ext,ext,flex,0.0007963189223797844
442,RIGHT,b'swing0037',b'stance0023',b'swing0008',b'swing0016',b'swing0044',b'swing0023',b'swing0034',b'swing0033',,,7.943061492360491,9.968395586590576,8.986085832132895,6.7508172930284225,7.582408925271295,16.542118751271726,,,flex,ext,ext,flex,ext,ext,0.006912826137941126
443,RIGHT,b'swing0037',b'swing0024',b'swing0008',b'swing0016',b'swing0044',b'swing0023',b'swing0034',b'swing0033',,,7.24532892647401,10.190567710601925,8.90787031695929,6.495879763016125,6.518250769769916,16.75335874081601,,,flex,ext,flex,flex,flex,ext,0.0006714616435252412
444,RIGHT,b'swing0037',b'swing0024',b'swing0008',b'swing0016',b'swing0044',b'swing0023',b'swing0034',b'stance0034',,13.485273490435361,7.336172094547328,10.151589901596534,,6.698081198926717,7.182480031852204,16.969120142951997,,,ext,flex,,ext,ext,ext,0.0014094751108834223
445,RIGHT,b'swing0037',b'swing0024',b'swing0008',b'swing0016',b'swing0044',b'swing0023',b'swing0034',b'swing0034',,,7.131015033861062,,,6.132084822384206,6.691248637373081,16.740023595392476,,,flex,,,flex,flex,flex,0.0036633591934669557
446,RIGHT,b'swing0037',b'swing0024',b'swing0008',b'swing0016',b'swing0044',b'swing0023',b'swing0034',b'swing0034',,,6.911080685672076,,,6.563389085221156,6.262857571392623,16.596954122603364,,,flex,,,ext,flex,flex,0.002717975391073018
447,RIGHT,b'swing0037',b'swing0024',b'swing0008',b'swing0016',b'swing0044',b'swing0023',b'swing0034',b'swing0034',,13.025778510856806,,15.05276542243793,,5.970088927415854,6.442543822231051,16.828395914705652,,,,,,flex,ext,ext,0.003687602841455053
448,RIGHT,b'swing0037',b'swing0024',b'swing0008',b'swing0016',b'swing0044',b'swing0023',b'swing0034',b'swing0034',,12.969212766677511,,,,6.080825322677837,6.567153776806929,16.565092550457347,,flex,,,,ext,ext,flex,0.0004632734608504259
449,RIGHT,b'swing0037',b'swing0024',b'swing0008',b'swing0016',b'stance0044',b'swing0023',b'swing0034',b'swing0034',,,,,,6.406139336605073,6.775466842047009,16.85079027763196,,,,,,ext,ext,ext,0.0012555480258061357
450,RIGHT,b'swing0037',b'swing0024',b'swing0008',b'swing0016',b'stance0044',b'stance0024',b'swing0034',b'swing0034',,,,,,7.412271967589386,8.417091306125206,15.960956689583874,,,,,,ext,ext,flex,0.0011974742427711199
451,RIGHT,b'swing0037',b'swing0024',b'swing0008',b'stance0017',b'stance0044',b'stance0024',b'swing0034',b'swing0034',,,,,,7.859536742687375,7.043779313029423,16.470362425669475,,,,,,ext,flex,ext,0.0015242556174986884
452,RIGHT,b'swing0037',b'swing0024',b'swing0008',b'stance0017',b'stance0044',b'stance0024',b'swing0034',b'swing0034',16.756057656210082,,,13.815430441579574,,,8.665734167173168,14.19584563185547,,,,,,,ext,flex,0.0024848916858899416
453,RIGHT,b'swing0037',b'swing0024',b'swing0008',b'swing0017',b'stance0044',b'stance0024',b'swing0034',b'swing0034',16.57759916672378,,,13.558977805912662,,,8.531743458023076,13.988241136565438,flex,,,flex,,,flex,flex,0.0013301717407312322
454,RIGHT,b'swing0037',b'swing0024',b'swing0008',b'swing0017',b'stance0044',b'stance0024',b'swing0034',b'swing0034',16.452916829897397,,,14.448771151994384,,,8.87620245082443,14.399184448029656,flex,,,ext,,,ext,ext,0.0008350869832422581
455,RIGHT,b'swing0037',b'swing0024',b'swing0008',b'swing0017',b'stance0044',b'stance0024',b'swing0034',b'swing0034',15.725595866129574,,,13.097503973533046,,,9.04232007199013,13.106492381046568,flex,,,flex,,,ext,flex,0.002238531204386656
456,RIGHT,b'swing0037',b'swing0024',b'stance0009',b'swing0017',b'stance0044',b'stance0024',b'swing0034',b'stance0035',16.140973263399623,,,14.390846509148258,,,8.606807536256207,13.869264203935543,ext,,,ext,,,flex,ext,0.0010091964346051587
457,RIGHT,b'swing0037',b'swing0024',b'stance0009',b'stance0018',b'stance0044',b'stance0024',b'stance0035',b'stance0035',14.143818528161676,,,13.805624113234853,,,,13.186267800112452,flex,,,flex,,,,flex,0.00320586724301943
458,RIGHT,b'stance0038',b'swing0024',b'stance0009',b'stance0018',b'stance0044',b'stance0024',b'swing0035',b'stance0035',14.446529487071288,,,13.75394803252735,,6.820246610610828,,12.69566728095014,ext,,,flex,,,,flex,0.00047993033390574056
459,RIGHT,b'stance0038',b'swing0024',b'stance0009',b'stance0018',b'swing0045',b'swing0024',b'stance0036',b'stance0035',15.26778699638475,,,15.427622320942518,,,8.205140103015328,13.83452494401026,ext,,,ext,,,,ext,0.0011425763876727563
460,RIGHT,b'stance0038',b'swing0024',b'stance0009',b'stance0018',b'swing0045',b'swing0024',b'swing0036',b'stance0035',16.89754332376338,,,13.106104711584457,,,8.275977226693875,12.814706009013273,ext,,,flex,,,ext,flex,0.0005753092405903319
461,RIGHT,b'stance0038',b'swing0024',b'stance0009',b'stance0018',b'swing0045',b'swing0024',b'stance0037',b'stance0035',,,,15.790011835397614,,,7.931141073705444,15.765589846839013,,,,ext,,,flex,ext,0.00228613080084446
462,RIGHT,b'stance0038',b'swing0024',b'swing0009',b'stance0018',b'swing0045',b'swing0024',b'stance0037',b'stance0035',,,,15.154226917165344,14.344285137040588,5.486353131001668,6.838262573348085,12.049798643159976,,,,flex,,,flex,flex,0.004032975595981199
463,RIGHT,b'stance0038',b'stance0024',b'swing0009',b'stance0018',b'swing0045',b'swing0024',b'stance0037',b'stance0035',18.051942636984304,,,10.671196322061531,12.793202167161152,6.213003912824216,7.621533256107229,15.036417220185934,,,,flex,flex,ext,ext,ext,0.0008847492089681222
464,RIGHT,b'swing0038',b'stance0024',b'swing0009',b'stance0018',b'stance0045',b'swing0024',b'stance0037',b'stance0035',,9.055635427549188,,11.774061770434194,12.370535579622816,6.5457953147293,7.266848848064834,14.217310738425846,,,,ext,flex,ext,flex,flex,0.0018423376177990976
465,RIGHT,b'swing0038',b'stance0024',b'swing0009',b'stance0018',b'stance0045',b'swing0024',b'stance0037',b'swing0035',,8.177303840783678,9.199175014837026,12.081449575449302,11.668077205647178,6.793181351130756,7.71400344560725,13.627547735710166,,flex,,ext,flex,ext,ext,flex,0.0027861664678601327
466,RIGHT,b'swing0038',b'stance0024',b'swing0009',b'stance0018',b'stance0045',b'swing0024',b'stance0037',b'stance0036',7.659802503642465,8.070322379924555,9.358508761616669,12.4941102628308,11.70111204483518,7.230131430117259,8.101826063614215,14.475912170590814,,flex,ext,ext,ext,ext,ext,ext,0.0010722337677727912
467,RIGHT,b'swing0038',b'swing0025',b'swing0009',b'swing0018',b'swing0046',b'swing0024',b'stance0037',b'swing0036',5.999526393879428,7.959935547506853,9.831715465244377,12.29785740051679,11.590273046325372,6.6163549453728665,8.579756987470661,13.821103428161713,flex,flex,ext,flex,flex,flex,ext,flex,0.0018163161854832855
468,RIGHT,b'swing0038',b'swing0025',b'swing0009',b'stance0019',b'swing0046',b'swing0024',b'stance0037',b'swing0036',6.2767995643142305,7.952598102352612,9.723701395398702,12.976914371442016,11.732279338576562,7.2238507300588095,8.65695387465254,13.91178105925213,ext,flex,flex,ext,ext,ext,ext,ext,0.0015496168449000958
469,RIGHT,b'swing0038',b'swing0025',b'swing0009',b'stance0019',b'swing0046',b'swing0024',b'stance0037',b'swing0036',7.52046564529061,8.146489255540503,9.506400014770056,14.446164832021939,11.747913068404353,7.259755365265448,9.788417463189663,14.17937819854743,ext,ext,flex,ext,ext,ext,ext,ext,0.0013968983189841279
470,RIGHT,b'stance0039',b'swing0025',b'swing0009',b'stance0019',b'swing0046',b'swing0024',b'stance0037',b'swing0036',7.034522906601469,7.9686304262246495,9.491904142455663,14.834326172039265,11.681786026066202,6.35696097035024,9.173212991751223,12.533178496277806,flex,flex,flex,ext,flex,flex,flex,flex,0.0012222449275833022
471,RIGHT,b'swing0039',b'stance0025',b'swing0009',b'stance0019',b'swing0046',b'swing0024',b'stance0037',b'swing0036',8.080845710873586,8.428783761721883,9.4395710041941,15.354288353035473,11.892288661728722,7.095393398095355,9.817462200258088,13.593187158521795,ext,ext,flex,ext,ext,ext,ext,ext,0.0013668593043597967
472,RIGHT,b'swing0039',b'stance0025',b'swing0009',b'stance0019',b'swing0046',b'swing0024',b'stance0037',b'swing0036',7.6241181531916,8.337659172145788,9.392436631993123,15.517242055726634,12.52166417672846,6.748804053059047,9.70892869543028,13.260404348834614,flex,flex,flex,ext,ext,flex,flex,flex,0.0006076462145358229
473,RIGHT,b'stance0040',b'stance0025',b'swing0009',b'stance0019',b'stance0046',b'swing0024',b'stance0037',b'swing0036',7.699041378056038,8.44502103434938,9.65666470598075,15.723180212246731,12.517082224584616,7.0627770772842435,9.720096953075428,12.357212253268441,ext,ext,ext,ext,flex,ext,ext,flex,0.0020797437110573807
