,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
364,UP,32.45324861925936,395.985,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,148.04590518935146,157.97566472633326,134.99003270572592,159.63775701553854,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
365,UP,33.06877871985379,297.56,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,148.0949860442978,156.70136989425455,138.1051749027701,159.7305226898158,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
366,UP,32.491179861657315,158.575,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,150.4923926606165,158.40415693356957,135.08467136852857,159.7758905887127,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
367,UP,32.69513819006354,88.78,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,150.35793400792102,157.2245053932678,135.95190028801383,159.13325316475485,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
368,UP,32.767094557451735,140.82999999999998,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,149.92305804582026,156.19919236250158,135.46411080629736,159.47881481991806,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
369,UP,32.34573017360602,265.13,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,151.99842360189433,158.3412977441045,135.43053198360013,161.0057423741077,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
370,UP,33.123476010075336,252.405,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,149.76498977945135,155.02675277560732,138.77995111171978,159.9469027162272,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
371,UP,32.5667184567435,85.785,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,149.55268179691944,159.19445563938172,134.65685683887352,159.1746800242834,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
372,UP,32.60249564164609,108.27000000000001,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,152.12878876912544,156.32926149794292,136.75900428067538,160.10687230314775,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
373,UP,32.889932633457846,113.55,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,149.4460750410395,155.4511725337711,137.15767441679725,159.05547504045148,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
374,UP,32.399378307635764,298.35,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,148.45546671114545,157.01850501995753,134.85109494261246,160.35936887657556,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
375,UP,33.04068837998535,274.96000000000004,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,150.52961173304104,154.94993646315697,139.43113135924926,160.1548796915342,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
376,UP,32.51779491327546,143.47,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,149.69472775906235,157.6180302512732,135.0994236493218,160.46973966536902,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
377,UP,32.24208346330721,118.76,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,151.24641331633157,156.74795050326438,137.79194797491863,159.4271937702215,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
378,UP,32.6151481356139,158.71,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,149.81572887933382,155.5453709248355,137.80119674875,159.62364436427697,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
379,UP,32.45701587467471,359.40999999999997,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,151.3872040761849,158.53541856824987,136.32305057549837,159.69757944127815,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
380,UP,32.50695608391352,428.58500000000004,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,150.92781244695695,154.53203882680793,137.9584272009217,158.61100247905415,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
381,UP,32.32611244725328,95.99000000000001,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,151.65818097809307,157.1428674203832,136.4942324514417,160.77100616510285,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
382,UP,32.38852448222064,213.635,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,154.5393965094211,156.83272895388484,137.37219307470207,160.2124746452608,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
383,UP,32.32523645646137,251.09,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,151.8437374340341,157.20827888735434,138.73704043567423,158.4350548683412,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
384,UP,32.29495505433815,438.195,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,150.91638077046005,157.6729600447536,136.34609932599574,160.37699832245968,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
385,UP,32.500837218899775,363.425,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,149.09189985281714,153.512716707025,138.60169596628532,161.89410427905614,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
386,UP,32.42026518728663,108.30499999999999,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,152.95428449079142,155.95151586326492,136.38832330097623,160.09947156579648,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
387,UP,32.405257279358786,100.815,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,153.89468473850928,156.38514113668458,136.7089433064718,158.71778590157726,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
388,UP,32.15281693880409,175.07,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,154.5749443452435,155.49774034027251,138.25155346172915,158.5352987569844,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
389,UP,32.06627315745868,301.52,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,149.8888858494594,155.87643730044272,135.89688666038938,160.27207139994422,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
390,UP,32.26823009928666,209.09,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,150.71455819668995,154.23002667448162,139.2186558653758,161.1361482718499,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
391,UP,32.31308158426115,242.095,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,153.68650312595946,155.36810755538397,135.2430311157316,160.3898044282648,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
392,UP,32.52746363085406,185.88,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,156.35847014277627,156.62325646853924,135.7559124355824,160.4775333302511,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
393,UP,32.79790246442306,198.51,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,153.91665304134,157.0521697720149,137.87447766912373,160.3177928398428,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
394,UP,32.21073823953324,229.73000000000002,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,150.9279331725401,156.47055924447235,135.40778168273812,160.5125318230647,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
395,UP,32.958067621114445,232.6,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,151.93440447327833,154.09675438155176,138.13417926176825,161.42442305149163,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
396,UP,32.61204262910856,91.225,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,152.42201732246087,157.30868050077578,137.0359255322218,160.06290844903558,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
397,UP,32.376622522485036,200.245,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,156.15368470831748,157.27322381940394,137.11316764719345,160.05512441588144,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
398,UP,32.18163705684018,210.32999999999998,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,152.39595012436214,156.5701797234418,137.13752080034578,158.91361137731127,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
399,UP,32.33986338706871,282.59,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,152.9348472561707,156.5288573447621,136.3407953499869,160.38159133602747,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
400,UP,32.330640760695346,319.01,b'stance0007',b'stance0008',b'stance0007',b'stance0008',,,,,,,,,81.77928772764044,43.563536077221976,34.43214827489148,160.01279187484843,,,,,,,,,,,,,152.5067197625258,155.1236575198428,139.83423972896827,162.0235954962298,50.99973405169542,41.579097118212225,37.6189733942787,46.1479144236458,39.3103995421834,23.610691988963975,27.457228158079136,12.03126151778283,27.53437527260445,47.867393725540644,10.892109971309393,19.4248733092719
